TimerType      Callback                      Expires
HRTimer        tick_sched_timer              74986
HRTimer        napi_watchdog                 16550
HRTimer        hrtimer_wakeup                13640
HRTimer        intel_uncore_fw_release_timer 654
HRTimer        watchdog_timer_fn             480
HRTimer        timerfd_tmrproc               25
HRTimer        sched_rt_period_timer         17
KernelTimer    process_timeout               2724
KernelTimer    delayed_work_timer_fn         2463
KernelTimer    fq_flush_timeout              1249
KernelTimer    tcp_write_timer               759
KernelTimer    tcp_delack_timer              749
KernelTimer    tcp_orphan_update             444
KernelTimer    blk_stat_timer_fn             444
KernelTimer    mix_interrupt_randomness      208
KernelTimer    writeout_period               85
KernelTimer    input_repeat_key              85
KernelTimer    tcp_keepalive_timer           60
KernelTimer    mce_timer_fn                  31
KernelTimer    neigh_timer_handler           13
KernelTimer    dev_watchdog                  12
KernelTimer    blk_rq_timed_out_timer        9
KernelTimer    tw_timer_handler              5
KernelTimer    idle_worker_timeout           2
KernelTimer    commit_timeout                1
KernelTimer    fib6_gc_timer_cb              1
